#numClusters=2
#numDimensions=5
#numPointsPerCluster=1000
#spacingType=s
#isInconsistent=false
13,0.7302260279314212,0.6073314166499592,0.2658219089188307,0.6579100675878785,0.6117347459177374,0.5468994130178947,3.3560873987560713,1.7377937711697387,-0.5670865389834855,0.6042107214684486,0
14,0.7250167488351906,0.6218158767825605,0.2648743150094692,0.6633790582979269,0.6349301254495427,0.5968533387653208,3.562086559890042,1.867860060610955,-0.4527436344086073,0.6042748808165992,0
15,0.7240375768391657,0.614280521614466,0.28014046227328065,0.6602309992697855,0.6209653030958251,0.5318407463647151,3.3033727350843867,1.6823994956384116,-1.2612727742046443,-0.14494623108029692,0
16,0.718753354131108,0.6160784745372759,0.25739733483373795,0.6636043400298811,0.6079701677585211,1.0864506736577253,3.4306789663837294,1.9972827234731272,-0.32476357002932854,0.10701376164241538,0
17,0.7185774051288077,0.6191147955238306,0.27060093411704594,0.659544029865911,0.6297124097038804,0.37918888225408076,3.248892353750668,1.167339636691189,-1.1819152852810388,-0.36762204324617886,0
18,0.7201343456210677,0.6080700608951535,0.26502303414581474,0.6659528014879262,0.6259445464892615,0.6176129219175671,3.4584876221738177,1.8409738456199867,-0.2811745064664618,-0.12517042653537247,0
19,0.7156018889793844,0.6130318981643273,0.2704152402153493,0.6654186838168176,0.6190723177099839,0.7494028631050619,3.874374915918119,2.229611042924564,-0.25113896880127184,0.2995078239449196,0
20,0.7257109412731808,0.6132327119456201,0.24552898492504915,0.6443410552406794,0.6177531127316637,0.13741936851087722,3.181989559260932,2.098281323552459,-1.2207334856260648,-0.47473256846143463,0
21,0.7321035753473433,0.6012557541716429,0.2714283257883446,0.6556872987722617,0.6298199274518733,-0.6174650807458709,2.4166794863540924,1.1879195287092186,-2.0616685059528903,-0.521199030625938,0
22,0.7225762564834012,0.6132226885090287,0.2782142508713597,0.6424520796611419,0.6210793137961034,-1.5353857608717103,2.2649091740621135,0.45122110308745667,-2.876016623153308,-1.404164749652716,0
23,0.7298120004675128,0.6101762339664157,0.26861894362008115,0.6358716309443495,0.6139740791953981,-1.3457970142275513,2.7722679904244227,1.4340050566764129,-2.726191019832666,-1.2808397788425214,0
24,0.7251679431027533,0.6141221602128986,0.26229628191662624,0.6781744312809534,0.6221571311759889,-0.3945970920652414,3.606862901897822,2.139084932195083,-2.5346072853592077,-1.110918427873406,0
25,0.7213341756038726,0.6233912949975072,0.27458749349000977,0.6800702833328816,0.6018007896550442,-1.367232083274394,2.9298357256418415,1.4978952545012414,-2.897927807296998,-2.0573713705906167,0
26,0.714397331958971,0.6179031922969045,0.2748883086896986,0.6685614649629428,0.6292968909785117,-1.4298904443302676,2.0931887479940006,1.406286552501366,-3.096199431020149,-2.0905613628197197,0
27,0.7400219174938657,0.620241110546374,0.26697017661450134,0.652239831951445,0.6222385978867986,-2.108021441320588,1.657120683715982,1.132234475635106,-3.3544840563984577,-2.7082667559175544,0
28,0.7156321418789213,0.6318592140008773,0.2547916471883867,0.6627073809590778,0.6224191598520291,-2.7776709660446213,1.0341820457622766,0.32529718011280717,-3.402409617634642,-2.8672759624149484,0
29,0.7181910408982256,0.625532812904151,0.2958023274174154,0.6565837417067913,0.6170405152991084,-3.038650686490129,0.45091803007612585,-0.15315746494716997,-3.5609559406154085,-2.898499106522269,0
30,0.7258507048883188,0.6047921412299595,0.25398315119489256,0.645472639369325,0.6346545117893964,-2.3339264732412195,0.9423724107709088,0.3109952726480887,-3.203448370126779,-2.253756114049709,0
31,0.7281980867215659,0.6367861574537783,0.2787164841630984,0.6458626102095997,0.6084649026850213,-3.102304558620475,0.4296346707400053,-0.6765142226337848,-3.597720758173802,-2.786286071300299,0
32,0.721938296046174,0.617168446772231,0.26878088004697226,0.6525665772768016,0.632576300960467,-3.009233395735234,1.313792343446817,-0.4804596238919008,-3.581490827857877,-2.32714372312444,0
33,0.7340899879597186,0.6337335514931409,0.25463591101940636,0.6655641993279723,0.6094185835204404,-2.0377759209138064,2.138389845143178,0.12211977452894651,-3.3336145011884923,-1.4565330898542355,0
34,0.7059722729016981,0.6152874201205198,0.2548500367620148,0.656398620858672,0.6452828814020256,-2.9926306704690804,2.0394548058839295,-0.3797771189871312,-3.3895670367929007,-1.7589323208125476,0
35,0.7199978597939789,0.610380882664135,0.27178728005376057,0.6330598027908118,0.6148481097437993,-3.5365953627619566,1.2167423911347175,-1.0712293779100661,-3.601709222005197,-1.7888771797689471,0
36,0.7300376371892049,0.6315536761224925,0.2628298425375752,0.673416512106867,0.6102319343740764,-3.127749557498812,2.031419124475156,-0.7146544563253588,-3.3051379144128963,-1.5384438407445693,0
37,0.72496049937562,0.6245787865852912,0.2815698929204821,0.6550357219181773,0.6372909823792207,-3.9724114909986765,1.6879110776462478,-1.3608753656684525,-3.92306245168313,-1.5848703006245457,0
38,0.7293164932146018,0.5969312732319048,0.2758274950785945,0.6278081593943312,0.6223420100386036,-3.2501968952446116,1.7276504223339222,-1.2835455897122507,-3.6910620240607743,-1.3161538823944645,0
39,0.72341597768146,0.616566267588378,0.27598991615815516,0.6585043820951413,0.6225392816639429,-2.473295838244084,1.8896332924991195,-0.5886946313538539,-2.794070069484145,-1.1883105817595832,0
40,0.7201415541105697,0.6274630281418868,0.2872067795524101,0.6393368041180646,0.646016393756674,-1.7644968268951786,2.542784188408803,-0.38445390696673465,-2.1099834992112707,-0.7639228866361217,0
41,0.7136159602474852,0.6139095873676809,0.26779422591983204,0.6572747952985303,0.6335759482137961,-2.1810847909531774,1.6462658252076674,-0.8053732738549564,-2.4302727805704953,-1.3496372201111633,0
42,0.7346149374658977,0.6127374562247574,0.26272277077090783,0.634490817803936,0.6267990833932008,-1.3089716882604723,2.4534665542935916,-0.6003193496484985,-1.809253660498904,-0.7680404519327942,0
43,0.7139053508705504,0.6281990807625084,0.280520147366531,0.64825074952803,0.6406572424033764,-1.6900579587439757,1.7700805841719882,-1.2566515024782556,-1.973990112839339,-1.4279338365840013,0
44,0.7213937609436688,0.6172690305190491,0.26399385699467387,0.6480433430360123,0.6462942882935826,-0.9158579596980326,2.2949207314772577,-0.5742668408984861,-1.611061337042287,-0.7131571470078492,0
45,0.7265153124199052,0.621586960038979,0.2726274501501786,0.6544281609200229,0.6457010732828898,-1.458334849343937,1.3009332984126711,-0.7631557220046807,-2.078660692023928,-0.8889725377296636,0
46,0.7306465378483326,0.6119234383755067,0.2573709502266373,0.6698911588299958,0.6401586801951922,-0.5109119892536366,1.7581066029282493,-0.6443559497490802,-1.8056539533990805,-0.3644635572826642,0
47,0.7365672568298077,0.6258337911568072,0.2671723375598095,0.6603493685694015,0.6247473294249577,-0.39581790067114875,2.455821938997901,-0.020116831479063957,-1.3734342573838343,0.12184033197131272,0
48,0.7305536104905728,0.6257182821105949,0.2516368288611176,0.6656214332583789,0.617320844510284,-0.4354237572046812,1.8282012175544846,-0.30867856344286293,-1.4516509724709115,-0.03423715323147036,0
49,0.7161686084834545,0.6187435291682641,0.2625865940968106,0.6622674435030532,0.6283300665104055,-0.5825304023162161,1.418054057784433,-0.7836033149599273,-1.6856028238038796,-0.4609433412877927,0
50,0.7173457805209069,0.6176230044198364,0.2793434473103434,0.6635753576721327,0.6293668884348462,-1.2050139875430492,1.3185618802529808,-1.775005977477515,-1.72101494433775,-0.9382009061751168,0
51,0.7297355912898471,0.6137098153867313,0.2640865496268222,0.6480229809041868,0.6374568639238679,-1.4809374643877764,0.5788272369929565,-1.9108952166716104,-2.311047909239793,-1.4473166677538707,0
52,0.7288384252449586,0.6303638200504529,0.27469928254277737,0.6561921931310993,0.6231570134072104,-1.7848706796676557,-0.41890168087985935,-2.468554682505047,-2.3518501155847726,-2.4172155461895413,0
53,0.7217906365008043,0.6085493927072011,0.25547278417104097,0.6454478136532859,0.6393494313884523,-2.5719414648012027,-0.6554282976174226,-2.8190639230203054,-2.7099557274797275,-3.2384452668077466,0
54,0.7226565707783792,0.6355748184718325,0.2814361940495815,0.6756541836609771,0.6304294371958342,-2.262702452525631,-0.0957713454087139,-2.30009366652361,-2.637796083798637,-2.267230355429569,0
55,0.7355704693253557,0.6285273561154144,0.2653828913298921,0.6587368316942764,0.6143937093981997,-2.6400658139457804,-0.5701009824537479,-3.1802803699974698,-3.0988642991649145,-2.5328901568659665,0
56,0.7403374242608654,0.6197534227581827,0.2675403999644489,0.64240626352718,0.6192157294082624,-2.2732272577997468,0.37173232789104593,-2.4023279740137182,-2.2517695859088223,-1.984762648929896,0
57,0.7190168536215293,0.620559549230377,0.2699455562035502,0.6653336870634172,0.6183344143467485,-3.1437997806805695,0.06496056560879349,-2.7323237518612045,-2.6812454209055137,-2.158629411352398,0
58,0.7201440392268184,0.6376562192218985,0.2701678657204704,0.6523170531239503,0.6178678001619554,-2.688399869902936,0.32344780534663475,-2.6137912622177906,-1.8988258664592264,-1.8744184407530735,0
59,0.7092153479356206,0.6160204235919519,0.2734708538860054,0.6668663125567253,0.6304599690548791,-3.524992276857664,-0.5701706750118846,-3.471964251168585,-2.0059199789266575,-1.970716211302375,0
60,0.7110414620163429,0.6254288103527285,0.2534172405909338,0.6606642949969469,0.6281295130091368,-4.065716593234962,-0.8007951143683867,-3.5929080008095253,-2.8667645590359045,-1.9948972525224025,0
61,0.7284491776042984,0.6190869825185625,0.27282082458596707,0.663770297921481,0.6175926550225667,-4.17782260332139,-0.9908682140217646,-4.544250031289175,-3.4573811461825095,-2.868215727121794,0
62,0.7264112014558413,0.6221559579545324,0.28475273050218675,0.6450734028476022,0.6175730409959873,-4.261880467537066,-1.0179409986712085,-5.449391746163082,-4.380432648680427,-3.411781579872369,0
63,0.7176362955893555,0.6173146659660498,0.25171254617153027,0.6622526344835035,0.6254169116645729,-5.005667538393787,-1.5919309116245484,-6.2940845831100845,-5.332078416797663,-4.293861460317553,0
64,0.7148014023425747,0.634855509878592,0.2644100922119857,0.6534193510512694,0.6036569646267145,-5.0980733852558,-2.1489908521074796,-6.840117131292593,-6.055151967344318,-4.619795422640318,0
65,0.709261864870702,0.6233447637388126,0.2657803814646543,0.6556244477719471,0.6063539557448184,-4.234615779092848,-1.478113421460765,-6.69289531894249,-5.862133290311086,-4.564800975100536,0
66,0.7140913233664353,0.6283799537483469,0.26101685285981696,0.6530856664926428,0.6221554775174163,-3.5813386233448465,-0.8460745102889292,-6.31521012227793,-4.944387620198018,-3.96762027899567,0
67,0.7245009290860982,0.6123261331870486,0.2818648180040092,0.6780643172504957,0.6401101572842421,-2.6794591161315715,-0.6192190866362898,-5.623426450605603,-4.0043924523789975,-3.771825371132409,0
68,0.7181755466732872,0.6237434542746924,0.2691775218179286,0.675865867086801,0.6311675707643166,-2.6864531067849837,-1.537554519075205,-6.026928385693459,-4.611406407909628,-3.9169861439141647,0
69,0.7308194535026539,0.623562429474039,0.2338793843012803,0.6427886676486777,0.6164758025610749,-3.3274139277428456,-2.3756229418111126,-6.221254287412008,-5.0315122943286905,-4.116984604775846,0
70,0.7318509728612359,0.6014025013582153,0.27503986669175234,0.6505223697112116,0.6255489545050719,-4.179436210989326,-2.47966062577874,-7.141221456487982,-5.860398470420835,-4.874669439998031,0
71,0.7152308122160266,0.6153573813793157,0.2670415693446421,0.6459479433770428,0.6199661982418133,-3.5953264761155794,-2.465297726081903,-6.293019421304141,-5.812880218826766,-4.850446094876812,0
72,0.7183008790088011,0.6121274059847729,0.24597975544942735,0.6637056570536255,0.6195067180342396,-2.6677604714771372,-2.2727184900837925,-5.848153091288917,-5.509773514724537,-3.867781163961994,0
73,0.7209687997918026,0.6318558758731958,0.2718102596106663,0.6649801247211762,0.628204607449305,-3.083742292359054,-2.550738907405862,-6.177142256043198,-5.7733420937686315,-4.590510497644761,0
74,0.7509911786832771,0.6305683831659785,0.2718936613971173,0.6471324075942234,0.6226696520251586,-2.989772374362085,-1.6538354253800587,-5.435468795151659,-5.688707294697709,-4.1622603425927425,0
75,0.7082245366087965,0.6225261724121345,0.25406441314779965,0.6607465537977044,0.6026013015156372,-3.2392112315004136,-2.5631113912160806,-6.1095623872525815,-6.378582196222981,-4.577531142553202,0
76,0.7267779907657705,0.607439974241655,0.26879348559017463,0.6672737342258541,0.6297584269264817,-4.068994343630681,-3.1296832824328717,-6.8929977554729,-6.7289049239508545,-4.691480032998124,0
77,0.7398997731306898,0.6191079106927209,0.2775507192340079,0.6712904958215399,0.6161354846078926,-3.141818504356107,-2.2492837444103086,-6.215440397745725,-6.3541061908554655,-4.144487484622131,0
78,0.7298981544871558,0.6235265494704475,0.2616153990353009,0.6603956397861627,0.6337339774869607,-2.9605046986780374,-1.7023845698349822,-5.436662518483848,-6.2664784178346356,-3.1993983635953356,0
79,0.7387000054021365,0.6099082109908035,0.27196070609369694,0.6530841409470098,0.6184091216932766,-3.6714046448162687,-2.6787865097635835,-5.713147608266969,-6.733897712736137,-4.142366447237078,0
80,0.728119864446206,0.6176254002015734,0.27587366882370046,0.6420088241519508,0.6137728730869069,-4.218615733923222,-3.4850162186400233,-6.002769450380435,-7.71309175795229,-4.8723964448330594,0
81,0.7292781206772108,0.6195904169187517,0.2623187324210367,0.6645085700760087,0.6356245065043221,-4.675603243285425,-4.432734290267744,-6.536377876563271,-8.590311142555306,-5.682048562128038,0
82,0.7313138340549293,0.636703056501506,0.2647156248172935,0.657405213260907,0.6295677341909188,-5.1295857818970845,-5.3588530222944515,-7.276675180747764,-8.901621571629962,-5.876528649986909,0
83,0.7189013815045789,0.6133503585674358,0.25943870415043374,0.6669522572087104,0.6320468152477576,-4.432490947751039,-4.625899199713362,-6.478485547686297,-8.802233155997119,-5.351658882622744,0
84,0.7472521418330527,0.6271695529184371,0.2808175945654091,0.6499806656327566,0.6189492360021568,-4.444023844972117,-5.559195437201312,-6.977470573007988,-9.015461536113259,-5.990543240000604,0
85,0.7261292147732745,0.6185637642885611,0.26601160399284485,0.6568079659301579,0.6271135326226933,-5.104922367272302,-6.029929860094249,-7.93409179561284,-9.94511277449617,-6.912859927845004,0
86,0.7181254896847086,0.619344296517262,0.2752272352882502,0.65898063904469,0.608481575205161,-5.247433246377721,-6.730907685438073,-8.867023408178374,-10.37311694417883,-7.427282880818121,0
87,0.7047393334604788,0.6040905228291412,0.2680164079301125,0.6643732727203348,0.6251524202922946,-5.090714484706059,-6.210372399363974,-8.592113579335207,-9.42334064667957,-7.251458324419481,0
88,0.7038479869263367,0.5992685669491722,0.2932719183330302,0.6695662097279913,0.6027862774614058,-4.7534109421400865,-5.8852071899869065,-7.957534393760054,-8.610874102116957,-7.005002665628002,0
89,0.7103736115868511,0.619775764574528,0.2870969445463537,0.6773141368690766,0.6066193270751199,-4.465755142935994,-4.925215274897302,-7.632368333553012,-7.926556231306734,-6.3168000849415815,0
90,0.7203203451441407,0.6339739887538668,0.2670941721666239,0.6576226227373105,0.6259254806491109,-4.607022698753005,-4.934972879922937,-8.213662888378352,-8.582929072816658,-6.831901422583941,0
91,0.7244334158397439,0.6124778017769124,0.26935948730225395,0.66189973367499,0.6152563573694307,-4.505530404917516,-4.857581619595106,-7.9189501383498175,-7.865560694558345,-5.989930741104803,0
92,0.7297432359845876,0.6079084985176333,0.27034914143681793,0.6769499101054387,0.6265087306437447,-4.7284870700143635,-5.702477774003033,-7.980516068382485,-8.78439486137026,-6.277946205335258,0
93,0.738743001268412,0.6138243963410676,0.28837493363411454,0.6429598540243158,0.6177625634638991,-4.682870241282394,-5.428329225576861,-7.299237755404778,-7.943073057953619,-5.420072674731201,0
94,0.7212160598753234,0.6251875217161924,0.26775760061712534,0.6568708624222741,0.6228970706565279,-3.774514867769725,-5.237638136460803,-7.236451445782718,-7.3465920406686545,-5.37010082996947,0
95,0.7305703284541444,0.6197444794046773,0.2628546944419021,0.6771812014553091,0.6392694573848863,-2.89214216470791,-4.594237136255234,-7.2270290331728155,-7.016557364851578,-4.6915615764655065,0
96,0.7205304903521109,0.6164681248367664,0.2747960756035456,0.6465831707972104,0.6422017562804605,-2.2897645843286996,-4.144700139959669,-6.328711120685083,-6.046537601430592,-4.54045810554646,0
97,0.7205620180975514,0.6131080082829893,0.2715103386639086,0.6319281046097753,0.6394945761189037,-1.5999833037719728,-3.4745233451664106,-6.126366832707704,-5.4295701477336875,-3.6098315140889503,0
98,0.7408466768257272,0.622233663188073,0.257199483946382,0.6499240506413466,0.6403370184095486,-1.4158384252503116,-3.33773296949425,-6.000685418156346,-4.625638790851195,-3.558180784111743,0
99,0.7163778272069462,0.6157927332639174,0.2812247484260627,0.6647196058172301,0.6164143186115726,-0.4534007508419694,-3.2966301780692246,-5.636189009844545,-3.682848533282254,-3.0972607773626804,0
100,0.7216238717946145,0.6278126229370804,0.28490522192369666,0.6622122310566017,0.6294280046048027,0.38942597918060773,-3.256161374353586,-5.050352355398558,-3.444209579944304,-3.042381796281145,0
101,0.7174556884459754,0.6334963808366171,0.27892170749934775,0.673618118501009,0.6145296237479917,0.10616432070443149,-3.58396062881419,-5.905782052446714,-3.459785841659258,-3.6487316418210507,0
102,0.7336605238515711,0.612045897020887,0.27317040476545257,0.6646208452232363,0.625288546830461,0.17250241171449665,-3.311383179470425,-5.206685746340573,-2.7689554461447448,-3.564401436904819,0
103,0.7439665433435619,0.6215319812817847,0.24665521895114392,0.6491867876767244,0.6120075031013295,-0.7767994347678873,-3.5661929794261966,-5.54184609378242,-3.7258820022098322,-3.8080188678505515,0
104,0.7142508675398658,0.628858877069855,0.2847764768883648,0.6563743119931985,0.6198690107910393,0.031226651831864682,-2.8735469215334373,-4.8597989043804635,-2.838330086671155,-3.061594170069359,0
105,0.7347698429916358,0.6187799301682657,0.26713632088486977,0.6796161150256886,0.6271080528126287,-0.8237593954628292,-3.7998825522712485,-5.4310411565621965,-3.3580541525497996,-3.7376684449498976,0
106,0.7268215931654821,0.6196974949768279,0.2766236246696452,0.6537431736389634,0.6116821976570074,-0.6644407675279782,-3.3273360614181566,-5.295131548474869,-2.6429237052048924,-3.100555483510691,0
107,0.7110311486235237,0.6130778053188964,0.2585552864764569,0.669626907881353,0.6186919011872227,-1.303566971988836,-3.5767898941104654,-5.426514231229353,-3.4850996268888865,-3.796799497499605,0
108,0.7031640056100105,0.6173339689608488,0.28224006483649633,0.6642448190032777,0.6111463060529237,-0.516685090746081,-3.554088228166017,-4.726898964689363,-2.7542041269968456,-3.401117866469169,0
109,0.71770977895564,0.6186968442325547,0.25263985373437564,0.6495612710083862,0.6112219595208513,-1.0999823807097981,-3.8830957825911048,-4.864340526622832,-3.689498190190783,-3.7415214973325286,0
110,0.7147460085821685,0.6112370485538942,0.2765782691521545,0.6753586618045854,0.6264431317333014,-1.9623169788756587,-4.320467145720011,-5.429914746742448,-4.089673526173802,-4.371185947578365,0
111,0.7292290137218764,0.626273552152983,0.27971806379326475,0.6562736812724145,0.6299424245370587,-2.371197320442265,-5.046373635425963,-6.138885350708019,-4.205417640957011,-4.95765853827329,0
112,0.720404072111091,0.6233094634122208,0.26814737671324823,0.6578692991630389,0.6424386326205396,-2.2611458349353253,-4.665694045962442,-5.758959856174312,-3.6218609213542488,-4.3027051979879145,0
113,0.7032247632972841,0.6399519717405455,0.2715715375589133,0.6671377710120434,0.6131753791432566,-1.6554787747209487,-3.7085980848258697,-5.366689610021928,-3.436439336299432,-3.635068928298868,0
114,0.7385661801623166,0.6197526880060341,0.27394009429906163,0.6659560226648811,0.622320830904235,-0.8383143420661533,-3.6468234193388724,-4.623102346085613,-3.020078492924485,-2.9634914505619836,0
115,0.7251157673486524,0.6127868639785615,0.2616693350925399,0.6385487420245365,0.5916629236881396,-0.26226275595956894,-3.1800474069771427,-3.6312811199255517,-2.62671916572421,-2.1828003357725665,0
116,0.735842388128827,0.6127124180673944,0.2754315048266537,0.6431483543217152,0.6364755690747268,0.19193129317040325,-2.2422670110329483,-2.8205705049163345,-1.9680125653533305,-1.9144298532009332,0
117,0.7291538217547967,0.6219549280302564,0.267893394728237,0.6602356954207683,0.6346920099863278,-0.24077592148414773,-2.452724768474464,-3.1303986609435843,-2.3962326940707754,-2.688095940839966,0
118,0.7459235606223985,0.6224985409856089,0.2670827878742323,0.6548407908675364,0.609318943089024,0.16231710698536084,-2.1005613107052747,-2.8823418158663228,-1.7518329096229932,-2.670261993604624,0
119,0.7189082200511412,0.6249276825512119,0.25504069985582606,0.6633377890256054,0.6023297617424825,-0.3125656719253591,-2.1751005236667917,-3.143549337259512,-2.6841751180543865,-3.2448974122622656,0
120,0.7239481363806284,0.609384231538107,0.260283554841797,0.6603348795905407,0.6161882614187486,0.2549014292050431,-2.0616344640100825,-2.7397006916012834,-2.151907582473518,-2.7170998911019697,0
121,0.7170760116441518,0.6030939032597544,0.26940878509019284,0.6576947155082911,0.6292527699364142,0.008264994880232357,-2.116585458567156,-3.4796790545581504,-2.512822906144196,-2.8386189169646707,0
122,0.7278800804969321,0.6179111936768589,0.2836775465978971,0.6614528352028717,0.6415593570588505,-0.34813994556921934,-2.268143399298778,-4.31025914714449,-3.4596538694466332,-3.05073280025388,0
123,0.719664680666283,0.6258534608679227,0.2621665299274272,0.654444767487441,0.612807763007257,-0.7698866802174559,-2.8708374950402753,-4.84909203134381,-3.870730759911025,-3.676790479898483,0
124,0.7280095835986392,0.6286351001127058,0.26891310464780527,0.6485499118720515,0.6384145108024989,0.10432916846995977,-2.6013881466610496,-4.758345854039875,-3.1779212787040536,-3.311577653721333,0
125,0.717950020300037,0.6290766660039917,0.26555653626145914,0.6412602312692066,0.6298590362226051,0.6331521167760487,-2.410060687372325,-4.65539097352574,-2.2795883665747088,-2.992204695165319,0
126,0.7258646096470195,0.618917877572598,0.2629983892612544,0.6548670370472987,0.62886991910412,-0.24054315558912087,-3.117373030686151,-4.682549341880061,-3.187159614156944,-3.276407442108825,0
127,0.7250870228933775,0.6447441347535665,0.2849883046716723,0.6441922692541387,0.6345921483813195,0.2120534472874006,-2.5047376221123785,-4.5675124155140665,-2.306151314425088,-2.5124749489569265,0
128,0.7220720960095348,0.6288965560407765,0.278427081515743,0.6557407482123931,0.6102793918681984,0.2628460830349817,-2.3199840688674866,-4.029943701580378,-2.103407337343902,-2.48967849440696,0
129,0.7281016510493986,0.5998470258739327,0.2799812432646726,0.66335243299763,0.6240164319817462,0.361172685678968,-1.6889395860097207,-3.662724160448242,-1.79927299471868,-1.655954403344687,0
130,0.7149329752130077,0.6260791537893972,0.2732537761256427,0.6690452412426787,0.6160096754754889,0.6741596640257866,-1.3275915501251387,-2.679593216025517,-1.3999676509309502,-1.3024392805734697,0
131,0.7182405069215004,0.6272765725934203,0.2687288304593195,0.6609641102268223,0.6332006776094066,0.17155463659367443,-1.335855795301983,-3.5122396371303872,-1.756101933269807,-1.6175407450115196,0
132,0.7405245915411736,0.638150626422869,0.27096092911788994,0.6372139219431974,0.6365099094825353,1.032917728959688,-0.7220599956644783,-2.9244288410856054,-0.8175336005733712,-1.2571532899709859,0
133,0.7250859540358845,0.6063816364143525,0.2672177774414104,0.6469964420226173,0.6197782091902766,0.24718605081541933,-1.6380713949376422,-3.3812664859402846,-0.9007099925661174,-2.1996312216210914,0
134,0.7190952700312627,0.6225214085891205,0.2679401631903148,0.6398041393577155,0.6320982518080039,0.3203701913935869,-0.6629135720307336,-2.7197765787908867,-0.07017886981793886,-1.9663362181279065,0
135,0.7101964306104124,0.6144110078624057,0.2675845006216742,0.6613076975393307,0.639259450676088,0.7194079092721941,0.3200084218861282,-2.4117023516828313,0.4423237939253015,-1.2785651711713215,0
136,0.7327317769861468,0.6282820701909348,0.26552600777084534,0.6524022301955715,0.6126655881959122,-0.22068821870341038,-0.356327775305074,-2.5078406201477748,-0.34811366821194245,-2.0181337032303057,0
137,0.7325336523936323,0.6015743512209882,0.2677892463467655,0.6376617045686048,0.6376533522918034,0.09740982264226783,-0.29414250515774254,-1.9465043221636338,0.23607052391161143,-2.001623204445804,0
138,0.7247493005610588,0.6083547992789367,0.2707131656259699,0.6684052167474144,0.6332354843075122,-0.6620089878770055,-0.5232838424658441,-2.8097092367145655,-0.6316302510058055,-2.3858763449630755,0
139,0.7360735072436533,0.6151882162204281,0.28555705849515084,0.6473001588013932,0.6188816451628979,-1.4488924201513504,-0.6302204419003499,-3.7885022179982575,-1.1515705236035758,-3.332825012618966,0
140,0.723234971526146,0.6262882102864525,0.27552606716508454,0.6559957410850358,0.6255908128438921,-0.7725232439454747,-0.6286959638060766,-3.3882229981521523,-0.17155497502010852,-2.7401014437773967,0
141,0.7152036016599987,0.616091938704527,0.2810597049641581,0.6479006133057835,0.6308253986779431,-0.9500609849358201,-1.4374008442700537,-3.436500909273689,-1.1032847686825287,-2.9849925120159626,0
142,0.7347593230435074,0.6071588188270572,0.25687930196243136,0.6563094557869376,0.6193913805517847,-0.9126922971454445,-0.9386829381182193,-2.8590313716831957,-0.7362192755845922,-2.538474982855459,0
143,0.7368198174841627,0.6242369517828613,0.26511844255053474,0.6675279829987297,0.6064249285850676,-1.4961444887198398,-1.8972992413108627,-2.8905673384662207,-1.091704140081207,-2.7601179686869184,0
144,0.7133859047742498,0.611468111222336,0.2784570930739389,0.6582660146174785,0.6264597634309536,-1.2371527053424396,-1.5223753347054123,-2.1940095088068476,-0.2864360144266195,-2.0034343538338777,0
