#numClusters=2
#numDimensions=2
#numPointsPerCluster=1000
#spacingType=o
#isInconsistent=false
0.6687628786119221,0.5916958993578438,4.759205091153699,3.835895745485551,42.0,0.0
0.7838351768426416,0.6390610926597073,5.731638055614909,4.197453273343959,43.0,0.0
0.7453941398315903,0.6728941811750232,5.995432497579251,4.819538915439233,44.0,0.0
0.7120540872053345,0.6495048413610668,5.917184788282248,4.516781317321468,45.0,0.0
0.7475299403351482,0.6245688696242806,5.329714731603758,3.72385522316909,46.0,0.0
0.6587910578792683,0.6037162788153002,6.025384898894894,4.575624667020495,47.0,0.0
0.7061894945358574,0.5127715687587013,6.063785356918949,4.749818502342585,48.0,0.0
0.7635821741873788,0.587213489498016,5.075654153424055,4.613852661943541,49.0,0.0
0.7304519826000921,0.6793153534692227,4.616352360057146,4.0488054433538485,50.0,0.0
0.6751134482890018,0.6082838379748704,4.118026542659838,3.9957742253143906,51.0,0.0
0.7696592031927614,0.5928650637080994,3.495627390538586,3.5496049826408798,52.0,0.0
0.6876990858905023,0.6282098772747192,2.5049481674382537,3.0672459465211794,53.0,0.0
0.6444651046353815,0.5589403162721983,1.9847871003822108,2.8863056526958015,54.0,0.0
0.7192510232276618,0.5549819245919535,2.2221922486144194,3.049506991117418,55.0,0.0
0.6837003045752604,0.6052503440569438,2.765438352096405,3.2996156705699007,56.0,0.0
0.6631127312567343,0.7453720215894011,2.7659817076939537,3.537707053510142,57.0,0.0
0.7744487975613717,0.6120311952734886,2.702418718951545,3.2212683391554275,58.0,0.0
0.7366987636724849,0.5789796097075978,1.9411502899607016,2.586506314482528,59.0,0.0
0.6993499919885898,0.610947920156827,1.8713796384017638,2.5336697575275107,60.0,0.0
0.8143170080372116,0.6273657197184825,2.1847352834540246,2.645457730758252,61.0,0.0
0.7199718069036727,0.5572355048254088,1.2710389998286837,2.289913398408276,62.0,0.0
0.7463396763418678,0.7483449285282566,2.193622503287887,2.9186027113065376,63.0,0.0
0.8040815882201086,0.6425418795507041,2.8812475929387418,3.0343638782124165,64.0,0.0
0.743565132323033,0.650128404860261,3.5456224520442405,3.1207925557354974,65.0,0.0
0.6596549698948895,0.49957990718343037,4.2302688899400795,3.7057298869479744,66.0,0.0
0.7735914169457563,0.5569334265361028,3.9990238289352664,3.3819737333780773,67.0,0.0
0.8638888989164089,0.5682808850070497,3.5623373773707163,2.6734955319164997,68.0,0.0
0.6865167356917045,0.6190435356499217,3.4336148795535175,1.8613160872379422,69.0,0.0
0.8827375979918131,0.5636151052247839,3.047488306406462,1.3103094331070115,70.0,0.0
0.6896716104644389,0.6201720019497091,3.2725797537419923,2.310001822152183,71.0,0.0
0.6657677615729243,0.5887888001593456,2.809035390818275,1.3158045420566256,72.0,0.0
0.6989918281902022,0.6849247231241608,3.146919591521393,1.755960970671747,73.0,0.0
0.7304222471631903,0.6438201752872005,2.8667839649392883,1.3994354888144618,74.0,0.0
0.7632683154201101,0.6299078062872375,3.4971166554818964,1.4443340610972952,75.0,0.0
0.7844206998754525,0.49964240675763855,3.278322310614228,1.153106788186617,76.0,0.0
0.7050979577185774,0.6606313416922338,2.431821975108892,1.08278543403367,77.0,0.0
0.6330252072267503,0.45406688284029606,3.182530912357669,1.6503032487923095,78.0,0.0
0.774504140182964,0.652485142481385,4.076148494616717,1.8759056531079885,79.0,0.0
0.8137832441870237,0.6627027576847292,4.353333959969461,2.5858459339950906,80.0,0.0
0.6536306522031603,0.7185018845596975,4.972335607035059,2.766342390292972,81.0,0.0
0.6632525617398236,0.5590751114267393,4.818433838167188,2.106764346351193,82.0,0.0
0.7179892348392708,0.5319877189334321,4.459783896496999,2.0842068955036672,83.0,0.0
0.7140557538867874,0.7545273687499089,4.805906829174789,2.808248379752836,84.0,0.0
0.7209088938346784,0.5632316842803536,4.933621074089188,3.52301862905671,85.0,0.0
0.8261791988735371,0.5540978453220836,4.534825438509149,3.164342059942417,86.0,0.0
0.722021429066764,0.6508852218436318,4.184444771982579,2.663499121039661,87.0,0.0
0.7785455783939499,0.631390526783511,3.321835632710135,2.264080211060299,88.0,0.0
0.8140254004510592,0.5890707751357995,3.4729737611569322,2.992461227601224,89.0,0.0
0.7556151154041344,0.5685373849023713,3.1032623416054106,2.975772646269646,90.0,0.0
0.7285016153737707,0.5308582805039715,2.5629219137853596,2.2123936834349047,91.0,0.0
0.6593144225400015,0.7204351056734591,1.8038673824604339,1.5826111642220955,92.0,0.0
0.8207000901807192,0.6031333502953331,1.75406949600761,0.7269365243139803,93.0,0.0
0.810544016399435,0.6287485904878257,1.5064225279280552,0.5874021633894023,94.0,0.0
0.7175458576599991,0.6366300838536476,0.5343695600803781,0.22449945175840735,95.0,0.0
0.7189385893208182,0.6055865763313723,-0.20938940652773896,-0.21329358106211738,96.0,0.0
0.8239531944593643,0.6220945846671738,-0.8814872000287318,-0.5475230354001511,97.0,0.0
0.7037967717036049,0.5203646323122515,-1.485039222245327,-0.6270680655725752,98.0,0.0
0.6799002036271597,0.6125665996810868,-1.4818199890283172,-0.37510943411068887,99.0,0.0
0.6495074101923257,0.5229446761811548,-1.0596816492499572,0.45601654709320616,100.0,0.0
0.7951915238632226,0.6325796753686476,-1.5865223706167766,-0.3251185070610805,101.0,0.0
0.6333156155841956,0.73118899981382,-0.9751705854032032,0.25260998754377495,102.0,0.0
0.7208982701538523,0.5792097620111596,-1.577323146274067,-0.4030556459446468,103.0,0.0
0.6031256398392708,0.6267601437249708,-1.6277812941367076,-1.161287963775289,104.0,0.0
0.5974897996221088,0.5871024759421721,-0.6743172616781228,-0.6820432160233055,105.0,0.0
0.7163795212306447,0.5879054472568424,-1.0985248798914418,-1.232932055798191,106.0,0.0
0.7420826088228862,0.6220003643576157,-1.1520885267371066,-1.438420721552333,107.0,0.0
0.6717464134734356,0.6458299702718355,-1.978156276468419,-2.245813620267497,108.0,0.0
0.8270535732690182,0.5734460520127838,-2.532867352261678,-2.393468580706838,109.0,0.0
0.7236198373609952,0.5003586991612511,-2.284318342363865,-2.234913385734364,110.0,0.0
0.6589675727802209,0.6419925087857423,-2.55447366241211,-2.634851132146911,111.0,0.0
0.7279284964523247,0.5278944041881491,-1.875808846350564,-2.0152642295338623,112.0,0.0
0.8122965533286428,0.6129399808405703,-1.3391913800536268,-1.714772392008776,113.0,0.0
0.7419245068546209,0.6679033161144192,-2.116941643864498,-2.2563099377046365,114.0,0.0
0.7055499923912173,0.642993106924291,-2.9785718205997207,-3.170455397917305,115.0,0.0
0.6981419209351418,0.6081518369805412,-2.750231493925138,-2.4295538174809597,116.0,0.0
0.8104499422749638,0.6845912362171236,-2.68752974524565,-1.8763392562976704,117.0,0.0
0.736461642123549,0.6683313871678875,-1.920129587819388,-1.251935768358238,118.0,0.0
0.7150197710715576,0.66084486672995,-1.2953267761016112,-0.2550749640149811,119.0,0.0
0.7410297195466754,0.6471231029008385,-1.0442560577447098,0.0344465887724148,120.0,0.0
0.7129126768997675,0.6231238753311409,-1.6308390092673917,0.0033253875407881495,121.0,0.0
0.7862594333157709,0.5827972968669937,-2.3998340938082467,-0.3323203263776844,122.0,0.0
0.7625489581152333,0.520230469534038,-3.033665882970212,-0.8632155405355638,123.0,0.0
0.6523222601133671,0.6391150611600525,-3.8982304760904047,-1.2004123185025994,124.0,0.0
0.7271161719264289,0.6690765544927002,-3.9197394856427517,-1.439137677671038,125.0,0.0
0.7633301934354472,0.6568949858419492,-4.4460109115837,-1.9189289208233513,126.0,0.0
0.7567802484522876,0.672844424958781,-4.418450952735752,-1.1889874950322015,127.0,0.0
0.7704485498076941,0.5720278041829034,-4.337251947231952,-1.1364200101926216,128.0,0.0
0.6683443395878508,0.5982193540890265,-5.0934446995753495,-2.0688728884648335,129.0,0.0
0.7280997249872145,0.6092543434586588,-4.411844752889749,-1.9250481931404178,130.0,0.0
0.7425064179575167,0.6210251757695967,-3.897734050946389,-1.2574886861911387,131.0,0.0
0.5921369872364843,0.7196741256741105,-4.022807267038245,-1.4440090621208022,132.0,0.0
0.6323715330896519,0.5730736375509171,-5.004577007595836,-1.6711091842352297,133.0,0.0
0.8540929074598936,0.599470437035335,-5.162418084424351,-2.5964246641469226,134.0,0.0
0.7561998343419589,0.6664636993526969,-4.565515884169656,-2.3687112658160037,135.0,0.0
0.7826224321450954,0.6290744902622661,-4.193038976622787,-1.9425319502178038,136.0,0.0
0.7857760343794709,0.7092911985062197,-3.512447838744562,-1.856294463925443,137.0,0.0
0.7543098286322928,0.6550538570006218,-2.9540743613667266,-1.0448577190820492,138.0,0.0
0.6187694532311953,0.70087700240435,-2.6241805837786707,-0.2414604803954742,139.0,0.0
0.7037213788617056,0.6305273058839982,-2.3887334608384223,-0.19331438481769025,140.0,0.0
0.8658303058782555,0.5043776176935473,-1.9906877394668903,0.48558499971170643,141.0,0.0
0.714185153050848,0.6035182385863785,-2.855544117510794,0.24843632435352714,142.0,0.0
0.7456107576380455,0.6802653219318282,-3.600632663181213,-0.15315392187105903,143.0,0.0
0.6090832236153882,0.5960685695854273,-3.793961963951906,-0.6259206503450435,144.0,0.0
0.8224590470382638,0.6795203010787637,-3.188066779947313,0.08734183026491338,145.0,0.0
0.694518626252385,0.6119049604347006,-3.7625545905333864,-0.5309829727670348,146.0,0.0
0.6442683384857522,0.5748472343972857,-2.885435605709429,-0.21286005872979674,147.0,0.0
0.7796526530644481,0.5546230110730425,-2.580684926445512,-0.12815177383320142,148.0,0.0
0.7412266726996324,0.664510951944696,-3.5107430106117525,-0.7476440140884307,149.0,0.0
0.6901704860880189,0.5934446978824722,-2.823221602401758,-0.20436025634137145,150.0,0.0
0.7360405525596453,0.6849567102611358,-1.916917834133431,0.17789364263614316,151.0,0.0
0.6643513262246867,0.686123851196957,-2.2770775843235187,-0.4539104351095723,152.0,0.0
0.6687613861418338,0.6670622108196781,-2.9729431595355624,-0.8424839244285504,153.0,0.0
0.7018696676199863,0.6261476319772604,-3.851618940561042,-1.0989175668539803,154.0,0.0
0.7577538551995135,0.6290703419819572,-3.427445907969306,-0.17572213311397356,155.0,0.0
0.7039045624848522,0.5548024008862589,-4.139169299615092,-0.926134802878066,156.0,0.0
0.7050664041178952,0.6051067302313731,-3.733030505926008,-0.45123889342604817,157.0,0.0
0.7871015939823733,0.6173599897422444,-3.7585360760884927,-0.6147890182722953,158.0,0.0
0.7115938384816388,0.6400379147547434,-3.977065337954475,-0.7577533866929449,159.0,0.0
0.8255433571863096,0.5711732890229203,-3.7449093308124644,-0.19425036310367416,160.0,0.0
0.6388285143311896,0.5897081989704516,-2.9881790382330817,0.43968170440119425,161.0,0.0
0.7142192036295878,0.6748675016596251,-2.437054837342173,1.2429063678973695,162.0,0.0
0.6953779117610345,0.5706214731482407,-2.9432366831836303,0.35953045083019364,163.0,0.0
0.6581282184633573,0.6138606290463956,-2.256368081836544,1.1045554525163044,164.0,0.0
0.7093969923244006,0.5809841033120762,-1.9730876275758145,1.1464900727985858,165.0,0.0
0.782313928573618,0.5811266326106954,-1.1612677193945071,1.3239842573985239,166.0,0.0
0.7403589922218419,0.5977637350688176,-0.27003900427473715,2.1434491017008,167.0,0.0
0.7788952201605097,0.48601725877354973,-0.8452154568106955,2.049281914580365,168.0,0.0
0.6877995795522992,0.6221860523035257,-0.3723725896315665,2.9340144349299093,169.0,0.0
0.7395836494149347,0.5294830702154559,-1.2040312478478112,2.9125335794448457,170.0,0.0
0.8119830624953385,0.6174314653946569,-0.3250842749481686,3.607500324268353,171.0,0.0
0.7623773489319691,0.6735437795765161,-0.9424095714599725,3.422709375302482,172.0,0.0
0.829176113805395,0.6188753250442753,-0.6985801014615879,4.035794921503073,173.0,0.0
0.7228876767345992,0.6526214047824789,-1.5798964361961836,3.373257567950803,174.0,0.0
0.7538174404375546,0.5982593272891159,-0.7129849848402485,3.5869523480743855,175.0,0.0
0.6248236461396388,0.7030630729422833,-0.6264394462875246,4.0701817780959,176.0,0.0
0.6818929198464502,0.674345376262177,-1.3810857738051818,3.318729113687447,177.0,0.0
0.649642629643646,0.6442232432656355,-2.1890330638404696,2.7086849087317466,178.0,0.0
0.7131728432785561,0.6659708752735507,-2.8949560539781363,1.8908767452237378,179.0,0.0
0.6439809480705021,0.5844633723121174,-2.8433516817398115,2.8028254709502214,180.0,0.0
0.7272839197915647,0.578406288006997,-2.8125697985057263,3.780181045799415,181.0,0.0
0.6915296741260822,0.6451196489130095,-3.0658928377168952,3.6757857931376625,182.0,0.0
0.7362208123011144,0.6921386569831035,-2.899030189784255,4.2780996569750185,183.0,0.0
0.8299258176778936,0.6413174330657176,-2.010624779981373,5.171205988582666,184.0,0.0
0.7581774797510843,0.7617672934456261,-1.5451718821324485,5.996020222812145,185.0,0.0
0.628401284392545,0.6158128414547412,-1.866006324038624,5.890796960708047,186.0,0.0
0.6360734563542377,0.6469481264629663,-1.2040244768976616,6.535820134454939,187.0,0.0
0.6963913277615172,0.619181662214339,-1.816740274398708,5.869566444871133,188.0,0.0
0.6897885928945116,0.6242075199207827,-1.0749351093494532,6.795326129842159,189.0,0.0
0.6606316800684413,0.6151906961063026,-0.8189989117317185,7.617888321958729,190.0,0.0
0.7811425579383741,0.6319774612207159,-1.8188052058704312,6.856810763776307,191.0,0.0
0.8199517100247413,0.6549504158763707,-1.5244630371464893,6.992197110493658,192.0,0.0
0.7494979333929738,0.6320981294957655,-2.1393012912273646,6.983016434838932,193.0,0.0
0.6919835689818016,0.6968849601166193,-3.081848502671645,5.993962922208565,194.0,0.0
0.7316099390301405,0.6086295510884859,-2.4275360502186207,6.131627978753663,195.0,0.0
0.8100639409801245,0.6823014867670395,-2.3866272637200523,6.8065697407439405,196.0,0.0
0.7418900625522716,0.5747547521449343,-2.9631504226321255,6.103122019317946,197.0,0.0
0.7597769195092992,0.5493051331681423,-3.6218977466875613,5.227386889019753,198.0,0.0
0.7815763989009075,0.7509048340632442,-3.3149043283988884,5.289781631425393,199.0,0.0
0.6941802223332164,0.5735622668396786,-3.7472290241964776,4.799280178871578,200.0,0.0
0.8078866063044838,0.6831021148408554,-3.663240310292126,5.3096015393218945,201.0,0.0
0.6846654207119314,0.6314874580539008,-3.149838772574558,5.507890442361972,202.0,0.0
0.6454573970917723,0.631791532941708,-3.4334933689862805,5.057054317056407,203.0,0.0
0.7250396356305172,0.6155046760861638,-3.0523012521054467,5.138870963341919,204.0,0.0
0.7381640557764683,0.6951555915296879,-3.5145672211423027,4.568617298129569,205.0,0.0
0.6492281477004925,0.5767628811485894,-3.7658592226040746,3.7532457984644867,206.0,0.0
0.6702164579454413,0.6427918913256468,-4.684043707648758,3.1473088430648546,207.0,0.0
0.7580155413973813,0.6245647464314907,-5.5506087226251495,2.4943940678663568,208.0,0.0
0.7387152882557709,0.7089682681120699,-5.632737270816649,2.3428709025143104,209.0,0.0
0.7136726299872544,0.5878544714291849,-6.516503777958218,1.6959228991260091,210.0,0.0
0.7927063129815073,0.6846488883398387,-7.514672316699598,1.2624123354402659,211.0,0.0
0.6852029599936209,0.6165612625372658,-8.420669354530938,0.73075894122504,212.0,0.0
0.7367683270652905,0.6549435750192251,-8.350269631211185,0.9881762053566789,213.0,0.0
0.726749608493527,0.6097535780360145,-7.7440051300976105,1.8283224750474076,214.0,0.0
0.8084002004538369,0.5980633343748012,-6.843783571164544,2.429279945655214,215.0,0.0
0.7037205837703563,0.5439680275349991,-7.045512365344562,1.7892905481362513,216.0,0.0
0.7209562504039152,0.6699010333508424,-7.868705851443874,1.1431592156610635,217.0,0.0
0.8483386573663547,0.5585901488399804,-8.069134865654982,0.5677259496208398,218.0,0.0
0.6298992455985957,0.7456423702399582,-8.196727512364241,0.4715181307756532,219.0,0.0
0.7812241591417269,0.4748879209303335,-7.476936596200256,0.624386807752529,220.0,0.0
0.5726993136208824,0.6896750929844714,-6.9984203423905615,1.2648419381802487,221.0,0.0
0.7469018790772102,0.578399079108819,-6.898870149748621,1.6347346945678667,222.0,0.0
0.7646435725618195,0.623751138813859,-5.905507762158723,2.268752648166809,223.0,0.0
0.6102279408150516,0.5019679469059612,-5.1305119430603385,3.0888391463817184,224.0,0.0
0.6977876173154126,0.6509204924652537,-4.772306064252609,3.9037929041674286,225.0,0.0
0.7244792725709607,0.5881616578845712,-5.072439179362826,3.3831047173492395,226.0,0.0
0.7353466807237712,0.7244794682759043,-5.699382530917887,3.3742771713397732,227.0,0.0
0.6708364043289471,0.6464517651318152,-5.56923793398055,3.5136933975637614,228.0,0.0
0.6458768936017292,0.6199426294831445,-5.436061774018551,3.900327720523155,229.0,0.0
0.8330210883173119,0.6594412829960279,-4.812676058847425,4.705011239857119,230.0,0.0
0.8141919497259634,0.6064465327252494,-5.06295097770984,4.677902308708565,231.0,0.0
0.764523150568713,0.6783992368688248,-6.0077402643298115,4.613828584052335,232.0,0.0
0.7367709645736046,0.6091757386952148,-5.906394212374196,5.117392614340018,233.0,0.0
0.660201593914036,0.5167219768891543,-5.37844227562186,5.581943621073182,234.0,0.0
0.49047530078779744,0.4911118377237561,-4.971579190367152,5.6973145105784,235.0,0.0
0.6656373152106981,0.6460703005884567,-4.1828773681646885,5.819437821211071,236.0,0.0
0.6755171271096213,0.6256672520198576,-5.006439890820529,5.139208932054736,237.0,0.0
0.7194547531036938,0.5947853205169703,-4.181975710572824,5.402235241688131,238.0,0.0
0.6556336418654586,0.6619620779376107,-4.063407916795112,5.620925361857591,239.0,0.0
0.6659454206821627,0.6524368087662067,-3.8938435419297175,6.025232800636295,240.0,0.0
0.7102816106975788,0.7138628719126867,-4.240346403221892,5.897842688476083,241.0,0.0
0.8259624427908381,0.5981061709989541,-4.824628440022347,5.636432445501666,242.0,0.0
0.7377991828012689,0.7217800051349127,-5.406451862158292,5.003495494713787,243.0,0.0
0.7474964836357332,0.5279742200569465,-5.100756949477899,5.543687670223735,244.0,0.0
0.6569996107379064,0.6952562460432785,-5.189074787200751,5.16397250465121,245.0,0.0
0.5856256197259678,0.5474898975605179,-5.063513537267843,5.566694551744771,246.0,0.0
0.752879885560608,0.6419439581324957,-4.82355524303717,6.550659561334654,247.0,0.0
0.6350788590053393,0.5826177067478171,-4.859421443330871,6.054373978287919,248.0,0.0
0.7354365693740061,0.6069524621552218,-5.845547854626035,5.702796811737576,249.0,0.0
0.7036193604636277,0.6290621211368461,-5.023914267395983,6.474258701309212,250.0,0.0
0.7499829834958148,0.7040404564673691,-4.1961718720713606,7.013556232488597,251.0,0.0
0.6603732933394934,0.6556593616063391,-4.719267311640455,6.738207970449188,252.0,0.0
0.7789233205675548,0.7135233206550304,-5.565266243714322,6.619918406589757,253.0,0.0
0.7041600319888374,0.6886131058780545,-5.8125313700975845,6.601167795696247,254.0,0.0
0.6581109979681451,0.6854512516575065,-5.6348749307739245,6.951911361683417,255.0,0.0
0.7910262654893712,0.621429947191915,-4.992937607728538,7.572461621563569,256.0,0.0
0.8413853477731027,0.632881806090909,-5.708431915115505,7.174496827060775,257.0,0.0
0.7084476187242627,0.5694563080699688,-4.947409773286359,7.4068104480464,258.0,0.0
0.7434301427033839,0.6094727772416215,-5.254586063706479,6.760293338430293,259.0,0.0
0.6583729919967675,0.5712945598030088,-4.3604016288935945,7.654417824225683,260.0,0.0
0.7695496770586354,0.6762163762003432,-4.424402286258697,6.731849833891111,261.0,0.0
0.7121213705886205,0.4684135256798968,-3.9887507486420737,7.716471410860965,262.0,0.0
0.6748313524233326,0.6335861165679681,-4.117020543649106,7.452935550243225,263.0,0.0
0.7255742972107763,0.5941170889334799,-3.84554438899939,8.38898786254213,264.0,0.0
0.7422654327669046,0.6354996787500526,-4.078586402486043,7.525867712412278,265.0,0.0
0.6026722532468942,0.6464883384218041,-4.556237192601419,7.23649097476539,266.0,0.0
0.6809362081956923,0.6011628661092436,-4.263139279564541,7.643990183896204,267.0,0.0
0.6380639438959687,0.5526137117605754,-4.724411403762989,6.68596116029532,268.0,0.0
0.7225234072451708,0.608033379383863,-5.685873023400011,5.791907951444657,269.0,0.0
0.6997400680794843,0.6083900311528634,-5.808125598864283,5.534961121975817,270.0,0.0
0.7246029363935694,0.7178536567855115,-5.382614709424063,5.936019688275254,271.0,0.0
0.7622670960417371,0.5426771958809856,-5.484331686646574,5.734946793514282,272.0,0.0
0.5968437063679957,0.6349025248546067,-5.153134538833174,6.4641669746965436,273.0,0.0
0.6527983356347694,0.5702975045257448,-6.0698387071426705,5.689735048649348,274.0,0.0
0.6883007316076187,0.5752502413311824,-6.77121349400255,5.281730690528632,275.0,0.0
0.6174037720748738,0.6560858126884632,-7.519705205934012,5.274878844656984,276.0,0.0
0.7397606879662856,0.6541389189142804,-6.9411249383647435,5.648812042364989,277.0,0.0
0.7548084068696449,0.6318443819788018,-7.235551180948983,5.551249400590139,278.0,0.0
0.826435488804766,0.600802012844674,-7.535766097133476,5.490124274729666,279.0,0.0
0.7130703131028183,0.605698901416806,-8.316589399220309,5.276194566637501,280.0,0.0
0.7939397995010721,0.6256335481579964,-8.00439294534853,5.729872516562118,281.0,0.0
0.6811575744497707,0.7443378983956513,-7.861934227261436,6.501822341232816,282.0,0.0
0.7316262252743657,0.725696525953367,-7.634521666569835,7.460420926105359,283.0,0.0
0.6847667608801379,0.6731807156134989,-8.127559701971656,6.463298287825577,284.0,0.0
0.7301028990902821,0.5704388745057919,-8.665492931075898,5.669299101380909,285.0,0.0
0.7758653501358456,0.6434383502652938,-9.102733832862826,5.285950450179063,286.0,0.0
0.7451351647864032,0.5972570238098368,-8.178081238383252,5.97788027891716,287.0,0.0
0.7642542089907498,0.5946757939184133,-8.096425046537295,6.770958937181432,288.0,0.0
0.6540942272872332,0.6153936694981055,-7.236771898902516,7.404717982682725,289.0,0.0
0.7203356645391323,0.6977338105332522,-8.23431819280181,6.6605245719357855,290.0,0.0
0.6338447101710887,0.701180766865015,-8.9083481022265,6.341368225889846,291.0,0.0
0.6824010902094112,0.6634355020168,-8.382431435818297,6.527109348878477,292.0,0.0
0.7310987368528684,0.6482066229138396,-8.855233497390135,6.422159557643481,293.0,0.0
0.6215739660254247,0.6977607651002027,-8.332986141943637,7.293121441502449,294.0,0.0
0.787499708931205,0.6445523666662023,-8.571835577018472,6.8230968381250205,295.0,0.0
0.7316076007546831,0.5455706243080573,-9.064135248878802,6.608242606229333,296.0,0.0
0.6786494088854325,0.6460325074814175,-8.714953510253613,7.367278883268832,297.0,0.0
0.6416490691971406,0.7119638675107312,-8.06086231370731,7.866102790996474,298.0,0.0
0.6224480960911352,0.6378883946511192,-7.705378643772282,8.729057211477297,299.0,0.0
0.6528174268990231,0.536969704771743,-7.423164461338396,9.417115464689672,300.0,0.0
0.7779556658385105,0.6138756044776988,-6.5199858360128875,9.685189014209028,301.0,0.0
0.779289587806763,0.6979462114498013,-6.684003945726741,9.123164822245895,302.0,0.0
0.6892410335841751,0.5802999881121476,-7.116602624143681,8.820337874550855,303.0,0.0
0.7425431550509672,0.7925076439230414,-6.578307023583257,9.477312615445973,304.0,0.0
0.7528732432694458,0.7039057257861766,-5.98813106810425,10.4646946211546,305.0,0.0
0.7691962848361633,0.7198393916242192,-6.062704426462254,9.888017349965317,306.0,0.0
0.7215751657425052,0.6446992822269476,-6.22936790245241,8.969958327150128,307.0,0.0
0.7567028295342769,0.6447562411860793,-5.858271571870926,9.180152953890062,308.0,0.0
0.6308701764171442,0.5813072984962545,-5.556238451694663,9.977431523452655,309.0,0.0
0.6604313310660088,0.6364971157462601,-6.2983310024201975,9.103559707930097,310.0,0.0
0.8004174015789812,0.6148012140913156,-6.059248116620463,9.870845491184424,311.0,0.0
0.6768636432756802,0.6508678445106328,-5.211887242014133,10.227917191322378,312.0,0.0
0.7036618115616995,0.6885926323600777,-5.367762478338387,9.518618141872492,313.0,0.0
0.6824007005090517,0.5239074477546991,-4.900109396926695,9.731192483416612,314.0,0.0
0.7458855746330936,0.6886917833283522,-4.883281865623353,9.841813491510988,315.0,0.0
0.7165014589326731,0.642905189811634,-5.250467124020785,9.084673119705815,316.0,0.0
0.8671130753599685,0.7165993562333305,-4.537873762562306,9.830338361723225,317.0,0.0
0.7384908224405675,0.49553793908249083,-3.543900848963437,9.992133994828793,318.0,0.0
