#numClusters=2
#numDimensions=10
#numPointsPerCluster=1000
0.7499810458872592,0.8832029281029075,0.7132535572675139,0.4971515451668672,0.5140018117263497,0.22355703008710032,0.5122482625331773,0.5571502416370133,0.7129517164033083,0.15444954742468076,-4.817795561161766,3.7746736403037797,1.0089521837865032,1.1478650177180594,-0.8382496699586388,0.8886381311727276,0.8235519707034537,0.6048480601328106,-0.8607942194631819,-3.0653604736681253,14.0,1.0
0.5535635927864038,0.9375755497414265,0.7740921293478743,0.36456674444602033,0.3501748037951716,0.3261850503361769,0.31355204807230475,0.7731979908773251,0.9977098145854679,0.017881773474899255,-5.624965468831805,4.120544908951427,1.6674254046249963,1.8920316729175881,-0.6945782285740586,1.410956377633287,0.3825148485591491,1.0332561468621912,-0.07649460453924062,-2.180465500825572,15.0,1.0
0.6462759349935616,0.8953030714351499,0.6741841657906377,0.28578424854059636,0.3966006496656088,0.2501325870973041,0.49805424788157937,0.7934620493945702,0.8633086830751378,0.0010628388118720713,-6.076173782422404,3.463913858940982,1.9543504110025725,2.1106433245932887,-0.9541428675109954,0.7649316363827126,0.9104933421934036,0.5489729256842144,-0.6567431932003559,-2.433369049474692,16.0,1.0
0.7443103952887552,0.7675789227970333,0.7048313981746779,0.23402317468590772,0.3175956720036902,0.27200431785467954,0.25096453178715694,0.8224480690499157,0.8370197507014044,-0.0014642755567137282,-6.636848400225604,3.896261562236607,2.499116667718499,3.109724837887688,-0.010418251839624304,0.8081740584404833,0.7305456722037698,0.9561937510081808,-0.18644618938845692,-1.7300603294720664,17.0,1.0
0.6110421431465647,0.9809330479220901,0.8894168109538951,0.46804912804750826,0.2330201112677744,0.19719389841081056,0.3899339054758021,0.48305469508075183,0.8209026650895536,-0.01678672050190457,-6.5458077478685,4.857820826188606,1.7736398819158365,2.9627295994611846,-0.3171895384288823,1.5675619706114814,0.6382800580840797,0.21376497839562003,0.5345288959244072,-2.3011804344326205,18.0,1.0
0.8348478432020224,0.8446000535141288,1.0023521945424783,0.36080533382692986,0.4575478405468716,0.19720929995218955,0.32173576227204626,0.5057554498826091,0.8914826158140119,0.10746368883662587,-5.806231739398106,4.063624048170681,1.4067953313506756,3.663658952096862,-0.465585758897346,1.2102735110889817,0.4671977457657823,-0.3120134274089301,1.3959401508290235,-2.370478300479615,19.0,1.0
0.44566858420011823,0.9686720127350894,0.9605494890501981,0.6077351851485329,0.3882053618916137,0.24391869495850765,0.5437831671167737,0.7581754307396165,0.8655651318340127,0.04022266429082812,-6.683033724687273,3.46349903073408,1.1734920179612378,2.9328532087245236,0.035180440448657424,1.8407378770005702,-0.5123451828947586,0.2977874050278575,1.637687367356008,-1.6166625280136064,20.0,1.0
0.5105066791476622,0.979415308456052,0.7842783561599561,0.5371978297074734,0.21171014285517897,0.1860886587639684,0.3508748080236018,0.659825081390284,0.8115827996806091,-0.016985319136855997,-7.278949075522389,2.8880675573190793,0.2674149102378093,3.3076749216994226,-0.14869449263221135,1.5042213603804,-0.3905197778576054,0.5245016928241932,2.2997177525607233,-0.6414659609769591,21.0,1.0
0.6698651629696234,1.0928150226678397,0.8208204452267918,0.540766837007563,0.27857986211152147,0.04019422607490383,0.22222003387535957,0.7802699639779439,1.0020730823470285,0.10456366771261925,-6.962060085111335,3.2813753602485365,0.9423690598352915,3.4345210801455495,-0.46405062409283027,1.7597805828128106,0.5992560418147487,0.41275393722630416,1.6777679869852848,0.23067453176255304,22.0,1.0
0.5699101994364175,1.0293005299358031,0.8276520211919826,0.48098667104025344,0.3729287621867249,0.4240494475785425,0.22812768157025454,0.6699280689663051,0.7943029132138532,0.12739504078988612,-6.291325703512011,4.1981502877218935,0.0306989387373775,3.6903229286342425,-1.0375198669022543,2.307827738045892,1.4000834084819949,-0.2121095295389115,1.1326193703205822,0.34735337650789,23.0,1.0
0.7583482700319365,1.075827270926716,0.7746236175311464,0.4517574791976034,0.4164872010253782,0.2206098026716428,0.18545001351810003,0.6498758795770552,1.079424754620924,-0.04606711824036165,-5.53058709738689,3.525534669729158,0.3844591046087369,4.005023387796489,-0.39242590282221534,1.7485504078062697,0.790490872904925,0.007100709897342128,1.2019982488204337,1.3132248404462232,24.0,1.0
0.5780249124503691,1.0322428038556561,0.81720501134208,0.5763048978671196,0.23175494651874945,0.41524749083226886,0.18775798600183757,0.4629981784015666,1.1618189342655425,-0.009264894368730611,-5.983651645443165,4.234451788400924,0.5076203608107587,4.60823459907167,-0.04849704697453483,1.6841091723693062,0.9557565877172856,-0.9032215810445345,1.1668100717531045,1.7881204714192043,25.0,1.0
0.7083152523617622,0.8728633945399554,0.8455920639117367,0.47057898049279934,0.41133014101611376,0.2804327335971361,0.30410264617548866,0.5529387574100305,1.0167118639831194,-0.15510298015582094,-6.767651412171078,5.079537420482213,0.009739564907054077,5.0163433379815565,0.12167593174596181,1.8117016303203615,0.16909045319564864,-1.7901870314992707,2.071356024317586,1.110676379446263,26.0,1.0
0.5641855050889182,0.9423466003357743,0.750073126570951,0.6460856816441449,0.24456578875161233,0.12069398552668324,0.24152564615448646,0.537040690273912,0.7698510629781996,0.00682711394404413,-7.084341668570286,4.86631885715656,0.5025548360679688,5.362012398962044,-0.7130540746900822,1.6085953246405054,0.5330110789811735,-1.6825793441502688,2.2680302434410047,0.657246038670612,27.0,1.0
0.6485022523279216,0.9306935976927067,0.8845174437041639,0.42891107981400983,0.24280351035339728,0.11203811648120798,0.3751737906179536,0.6063442290388843,0.9082882184101987,0.09062039007850738,-6.394986753102213,4.561875163980564,0.9555007459621723,6.358517610949672,-0.23840124975623678,1.72792825006005,0.8798318148482256,-1.5040204975075568,2.614114972989877,0.1647913169393863,28.0,1.0
0.6340860960653316,0.8112546630033203,1.086442363771373,0.7102577708234373,0.4130060056801648,0.2172394987061169,0.28539187890079537,0.4482058499774314,0.906009325229132,0.053667311134732235,-6.555437079492995,4.5552754353419695,0.738577013118994,6.391348021828516,0.2834225441127953,1.8761196335727868,0.6658393727555183,-1.4936884781290982,3.4084576778001168,0.5433870490249653,29.0,1.0
0.7016638051243341,0.8504351468655553,0.7940408237407773,0.4906906587543317,0.4132750138585162,0.27034243484557746,0.3169967340547606,0.5425591956473267,0.899014768501299,0.05311639301391582,-7.0618521774213985,4.773003127214736,1.3385409267914388,6.880183428188903,1.1522802472139793,2.686666859521477,-0.1613378621397532,-1.9754252720204126,3.1287903290174706,0.27885003553448984,30.0,1.0
0.3787336901324409,0.9058058435314534,0.8996496698988014,0.559250414443,0.14176268503209705,0.1162763906996121,0.3798528444093341,0.5038782204142811,0.8515272338802302,-0.119100038321586,-6.355852947499041,4.1998293355156395,2.021769345968112,6.519259168745758,0.5396516552153097,1.7750256832042608,-0.4642605997510212,-2.7903396648562606,2.4040504074864657,0.9357702084268569,31.0,1.0
0.6643018429471221,0.9760924831653873,0.8385611475237591,0.30603483384592,0.31419474616071885,0.3234913316224511,0.28764464193077005,0.6176742159212855,0.8466624285941285,0.19393114476795062,-5.4777851097230625,3.7788623744352074,2.394058815888987,5.7284472161299655,-0.16159734735640097,2.4644994993823084,-0.8794966619805962,-3.5297695366467083,1.5319906857917507,0.8303590434239463,32.0,1.0
0.6553678025849644,1.0466548619321527,0.8287091892927256,0.4788512840204499,0.24406731808173443,0.30281174815058604,0.2540411219565806,0.5558628218968271,1.0023275031075385,0.37302045978337645,-4.892594533869516,3.6948981909920566,2.6583686740147563,6.462593552629222,-1.080114778746395,1.8258625910056838,-0.9450004178978101,-2.7912582186778785,1.5229746133449484,1.1714618333754563,33.0,1.0
0.531981514164016,0.977168012229854,0.8279059161366228,0.3448953845507189,0.31101903283448007,0.1712950102616211,0.37141388891755445,0.5302330850594801,1.133121023792853,-0.11419602451900054,-4.279126350072156,4.626948845117029,2.911949773457763,6.85164457994969,-0.4966856640368056,1.650440262349231,-1.7931218251629606,-2.719934829937925,1.2109958756740817,1.9690302737395708,34.0,1.0
0.578281163873575,1.0238882002436263,0.9556733563828451,0.5344234728482519,0.176789441872509,0.0840725931918622,0.28293812156380643,0.5593269820506408,1.0602442588825702,0.09234620128692239,-3.862295536965494,5.410411738433742,2.552950838059798,6.568005030979261,0.09165606911976998,0.8163426100773755,-2.7589692062550357,-1.837141047869081,2.1504255597159516,2.1536999853103063,35.0,1.0
0.65305601861505,0.9348745169417856,0.8229548152619757,0.43808208987187586,0.06804032608397498,0.034730625599403986,0.4276912482771556,0.4857552773012668,0.8985725772739576,-0.05800663594387985,-4.125769621764525,5.548222528577591,3.2951640905237056,6.680348569495863,0.3891598156104734,1.2000959627548609,-2.543933330373308,-2.4700889461729014,1.3674754337329516,2.339036662386385,36.0,1.0
0.6684280072022251,0.8842422513239798,0.74327510840889,0.5006839289133891,0.2788965428170023,0.33061309401793626,0.2782691496617387,0.7704792702404125,0.9221065638257148,-0.19912463246336554,-3.935157546776274,5.651092924728154,3.372919234042729,7.015118423037189,0.9763082441354043,1.9682586207392738,-2.5487091736485863,-2.6581148449331526,2.335423173473332,3.063863625846707,37.0,1.0
0.527015818869257,0.889260200157237,0.8599398257596501,0.3687462533131691,0.29616058319008914,0.21982447195690147,0.24719402907845267,0.6089838417998977,0.9484772489133644,-0.20294682446153955,-4.608716963925993,4.927024771396619,3.45371754088115,6.842799098165352,0.5683000527487171,1.8315834888057612,-2.7666413771977614,-3.063685642487113,1.525448223457972,3.1160636976205085,38.0,1.0
0.6718687390503864,1.0503905505809792,0.8412225338987425,0.6140390814619423,0.42969667365557207,0.24889934705525693,0.31038183724738555,0.6350163812568314,0.9077707135700727,-0.19966654539278286,-5.386294670766919,5.346049619329888,3.6061703645506418,6.2720057574253305,1.2138766796343021,2.3874985815728227,-3.7208575381308733,-3.4507760112886334,1.359439940345104,2.7253217860958774,39.0,1.0
0.6275116143238779,0.9623756232698993,0.9187984655688938,0.41681899762769736,0.2803544139482181,0.0818986828490873,0.3003424690476981,0.5962484789329894,1.154970172247931,-0.13087719100778042,-5.616079776081683,4.531256707721289,3.7146230303447,6.179006340589719,1.7219402808466584,1.5420158171541747,-3.3698506356828646,-3.7436584536651694,2.337382031052987,3.290142896054322,40.0,1.0
0.7252958662674431,1.0699178744639017,0.8570650236794792,0.37277757401307615,0.3514214600853825,0.06476484109923086,0.38900947867922303,0.6452650802322546,1.2283301476901363,-0.05670048435247704,-5.589693453439453,5.440325551470043,4.456570332195233,5.528714375672644,2.498655405823754,1.2863146971983788,-3.303430055498792,-3.716651515128842,2.293745815020601,4.108378570186102,41.0,1.0
0.6076935448660297,1.0690909965700246,0.8741799897514104,0.36154347103220535,0.1859906618837397,0.07931248431492448,0.41939727748081007,0.6362864817652921,1.060741599576677,0.059061552053153415,-5.4698503931468565,5.917169068599854,4.562787151023179,5.058100693136852,2.3633430260688932,0.8680646123842349,-4.154670463652396,-3.9574881808589937,1.9450544284523916,3.400168182868233,42.0,1.0
0.5370243425863581,0.9799924884741679,0.8912248518868,0.5032534286522278,0.6165285224645574,0.19077638564141708,0.33792191433832885,0.6554833281633003,0.9404788917814859,-0.001541513437574419,-5.579526105376448,6.3741478672655925,3.747934490717369,4.963320217583865,2.632942250259025,0.16177661459471904,-4.294039496172257,-4.4283198280027865,1.105871764824128,3.1016216975549726,43.0,1.0
0.6902973051090334,0.8549085664118212,0.8671817910557704,0.4324654909025391,0.4022404592523661,0.41789406808434254,0.23387873522046493,0.6961073795513578,0.838189081705913,-0.023777109721257385,-6.4444789971316006,7.245715745146217,3.1454409127521687,5.133699119147898,2.34462886066571,1.0781015182009104,-4.2799290467539475,-3.902629968986031,1.7615071281697743,3.338884990367318,44.0,1.0
0.5589539128100212,1.0372632882316615,0.7756573656456449,0.30191917185981587,0.44970863071305356,-0.021435663912675096,0.3663166709426241,0.7777381275622909,0.9517835219008299,-0.13900030276135344,-7.348100860130876,7.093981190589592,3.425161607141841,4.979817838961117,1.93959757111396,1.8283029215025013,-4.439409976104821,-3.747925012519822,1.616136093362662,4.133602109285011,45.0,1.0
0.7318606069275422,0.8222610474893862,1.0489954125524021,0.4452668221198293,0.4064894304909926,0.11338941146921387,0.4418738902449312,0.5749414449247183,1.0651856212305506,0.10013966491888054,-7.515909475704484,6.574123806486843,3.3379011720660103,4.795969166271427,1.9857451910038262,0.8621795966850997,-4.786330058130472,-3.910248578246192,1.6430909032447327,3.636445664136623,46.0,1.0
0.7196500591483492,0.9199798146604203,0.8878134947947622,0.4154153449329791,0.3684308725891533,0.29085345007035046,0.14154516461739042,0.6509332561218037,0.8994195915974742,-0.21196615238211924,-8.252756301577307,5.784075094121424,3.6946140512511265,4.200937622062851,1.4808381874223746,0.5095020526389948,-4.031737117742594,-3.3435323932460306,2.3054306504361737,3.606511507585828,47.0,1.0
0.5884169887160338,1.0074522611187489,0.8781127375907103,0.43616573626209665,0.45562774967345865,0.2648616994205161,0.5962960475481867,0.7268357170929929,1.0474916980481885,0.01865999171675759,-7.660719237259858,6.537463624843708,4.3693878917358715,3.7844358072391504,1.0032701610559824,1.0964005397396268,-4.03665516616664,-4.313280950659113,1.4308887784990088,3.8294857721761164,48.0,1.0
0.5486298089604357,0.9710609188560766,0.7541405390746014,0.486263854357431,0.28501515486273876,0.2245829753202555,0.4858885106647328,0.5057361692782963,0.9371208169732526,-0.012234549580981875,-8.435255062347949,6.006966784420989,4.122164542383451,2.8306339909041207,1.5007465941005966,0.1804785317163743,-3.89991288755989,-3.8292630821599074,0.8057838215657495,4.282325817728174,49.0,1.0
0.7087412290282799,1.0272300418328744,0.8155426592211078,0.36395833107278097,0.32080835773305033,0.28676160157316627,0.4155557214491572,0.42021899721017975,0.9323239870162522,0.09072669373290328,-8.323443558286913,6.8034613344219395,4.4721858886442885,2.093291421742608,1.4481809450257188,0.16850754736893825,-4.302342875376898,-4.781322499257268,0.832676168729609,5.088218898652983,50.0,1.0
0.710793021472344,0.8860278079297054,0.7802797152436243,0.3293129613084294,0.28162517798165654,0.17846943650641334,0.2488295052021729,0.6371454673049487,0.9472455896449319,-0.03497502969808718,-8.547679562152858,7.424714309437517,5.131123504615685,1.6383714373762697,1.3915825603413232,-0.49081668819822477,-4.707543973280192,-5.765808711226116,-0.04165706761504462,4.898352919282758,51.0,1.0
0.7807055151941956,0.9327153077057967,0.8001016370285323,0.36398549996116114,0.4479729173257005,0.2434001653592992,0.19729465461640483,0.5878049840212868,1.0265295367195328,0.037401844800416584,-8.86298858055406,6.7852312906140515,5.482801682976594,0.9916367419595662,0.974542578504625,-1.1271494050658681,-5.571865196895893,-6.445014759410574,0.7760869371733415,5.830491216386289,52.0,1.0
0.5451677147311396,0.9135174931362472,0.9812142565583135,0.3501146653578403,0.42580743966842843,0.16674317817990597,0.35020382467170474,0.7980347174347104,0.8610435136166683,0.09593607726327398,-7.8655278848362995,7.765712504442889,5.913368906357062,1.2843734460595666,1.7981085574835238,-0.8773004522446506,-5.449981015384709,-7.350797670781749,1.656484623598001,6.368274578900874,53.0,1.0
0.7157009958421692,0.9475470991723688,0.9149686323637992,0.5285726762077154,0.24827856383193592,0.3403674167704184,0.37032504813513795,0.5341168055108583,0.9823680704458208,0.045670436622323216,-7.637100432699617,6.776981595066463,4.940326951263925,0.8232284111584026,1.5625588840350386,-1.4052219555794587,-6.105890634569455,-6.840490130739713,0.8034966631444964,5.999299043963781,54.0,1.0
0.8126329157319231,0.9190826676139968,0.981990350964402,0.4843854956136386,0.4321960354861279,0.14771477130245655,0.31677235624317945,0.5517270359055606,0.8033335063859249,-0.1286363066968076,-7.781020342761352,6.280805856228828,4.523394299129132,1.0204656356847948,0.6246845570934305,-1.6495230628423376,-6.2229062953582135,-6.331584329336917,0.5853479222364756,5.125191559308329,55.0,1.0
0.6127134835349218,1.0533925153250472,0.8341239438525817,0.35180029007003366,0.2490058495508336,0.2137331117574176,0.260068316010982,0.4222919707815635,0.9811881116921253,0.009748767487397763,-8.639304800123586,5.37140790379222,4.509906187322631,1.4094360550967413,1.5946338532497775,-1.737462424185491,-5.375459589366526,-6.461354831515926,1.133040812633981,4.49438919051649,56.0,1.0
0.5439773951055564,0.9896482952238411,0.9047411670629253,0.5812150804112726,0.45109358826575935,0.0496464012226672,0.3831305601646975,0.572535479768076,1.0503551923456438,0.04569573165606162,-9.062129082452122,6.11107662932135,4.477913213789291,0.7631566341203528,2.0472576985244135,-2.0146670953207693,-6.358450972249027,-7.061927711413683,2.005337849867302,3.8231399843705995,57.0,1.0
0.4688584530211979,1.019525990114497,0.8736067493627938,0.5282629192420764,0.24815191036037443,0.20052441875117574,0.4967567841506738,0.622499035141579,1.0073895176339989,0.07238450958359889,-9.761205090300296,6.015748753578767,5.347330046001083,-0.04142192864546912,2.9092946905187893,-2.7811197860086123,-7.158321992187771,-7.721405122220356,2.2866332546159516,4.2570879528211565,58.0,1.0
0.6495011264805439,0.9426279563075828,0.7822830339614877,0.4230968344934,0.39184366756899325,0.16337700231064017,0.35164871624170707,0.7561296825805544,0.8462398114768424,0.030151583043663048,-9.171181395370292,6.488050063722353,4.554790387237615,0.8479451309033927,2.4320546321963317,-2.696433256311418,-7.82409923635171,-8.470198292716411,2.6379184446784354,3.952776041299376,59.0,1.0
0.6188045681370836,0.9641131098923607,0.8425647156044522,0.4818232690197415,0.276708716175925,0.17326321868911598,0.21789260305001598,0.4921236500048135,0.9034802387306983,0.19604611174677905,-8.718860860412498,6.463790539811119,5.375121814212307,1.1498428977895183,1.4400912989456893,-2.649787964949626,-8.665065420717987,-9.34464213796677,3.125240596197237,4.054191867533609,60.0,1.0
0.6781570167984085,0.9840409181381223,0.7360827295185034,0.3535638626290085,0.385033652010999,0.18657003896183386,0.39176466635324464,0.5771846597670464,0.9237092693612593,0.08449554157938227,-8.8032352104291,7.309208040137341,4.581971441516726,1.430024656945908,0.9072425123219885,-2.3543605535380543,-9.424954380985534,-9.537481885223027,3.4686453388000356,4.667653367728613,61.0,1.0
0.7564018117336221,0.852886237299451,0.9859491783003872,0.5111285200405511,0.2651169141573667,0.3426541275026934,0.35238984252487954,0.4970378451589408,0.9798439283009732,-0.04113733820049133,-9.795913663705123,7.395026001240189,4.462614471573153,1.6475306596388615,1.2610242036877113,-1.6020137104585777,-9.521415438140528,-8.587835819996384,3.42215850772567,4.414405674708749,62.0,1.0
0.7545155382339797,0.9782270759658094,0.6763229327620642,0.3697413085185137,0.3851102483530966,0.3712104050792602,0.4311033487865765,0.6765708181596226,0.7982713590899748,-0.10276905102265765,-9.108723929293886,6.7582191746061975,4.457529860238012,0.9816379053343602,1.7648822234375827,-0.8987892404231692,-9.125590917773046,-9.378866859883496,2.7452105355216383,4.814926055076396,63.0,1.0
0.80576371868449,1.0094837893643454,0.7590945673938196,0.3720812952683716,0.2920155273339433,0.2715556092430789,0.20888957735220998,0.5924572554894539,0.9220639056343585,0.03752684381839161,-9.468333713600522,6.417963184995221,5.094339240808905,1.5903747355654447,1.99960607939811,-0.25773368258389506,-9.907588911976719,-10.35547412029504,2.0876125257449645,4.5213814902741625,64.0,1.0
0.7010288613726012,0.8897374806052836,0.8869101979101547,0.45388124030372246,0.2803344826395377,0.19927098505218238,0.2378907328569953,0.7167522587664775,0.9196911545856716,-0.10611693863059707,-8.746031696901769,7.096242889164435,4.687923367970765,2.2172979932434957,2.2744285511218014,0.07243118669911508,-10.023050191799632,-9.565374621283798,1.405104838928795,5.267273139586415,65.0,1.0
0.668602609611894,0.9316010309369366,0.9561665822264008,0.45597993671872167,0.5022993098378347,0.34148434344447337,0.3369074883277318,0.5793646967405862,0.8376917953665581,-0.05766101721688188,-8.767217337247931,6.998950481653056,3.8870562522598915,2.8340486383910224,1.8624216174091377,1.057649042771318,-9.718899112200326,-8.721785123718819,1.5403421945183546,6.212203134243663,66.0,1.0
0.44925235643812034,0.825423125133803,0.9121985362625454,0.49388428715792154,0.3015288759524897,0.23146095948039164,0.2846476567498768,0.7494208458965241,1.103596447992022,0.05434657464631301,-8.316817371579049,7.8638229975088745,3.5940272578443255,3.6457699940789263,1.734286085091842,0.33526981293287506,-9.172941162060592,-8.967491850419925,0.6321854235561722,7.087724394516113,67.0,1.0
0.583668130032452,0.8950202153688509,0.8381908418834791,0.34991709938435556,0.27027687561388725,0.3620123320289767,0.2951580901120815,0.5638996750757103,0.7505685493207201,0.08762255766121707,-8.700164851085209,8.314569500326193,2.9706663194803027,3.08666515740136,2.177825481084136,-0.3337235794690373,-9.861496190893332,-8.7514580854388,1.4715073459799861,6.404489486061359,68.0,1.0
0.5632302903452774,0.9925733666527644,1.1321440261779827,0.5307262140250288,0.3024777087151297,0.14990052757541777,0.40712504468810734,0.5714417510075555,0.8269747968126,-0.15175664505835848,-9.101215526391549,9.025856250651916,3.2829059432585685,3.024771119392716,1.2868093487467078,0.09501624522424024,-10.349056588399387,-9.467911734971224,1.6085453602973385,6.701630909598226,69.0,1.0
0.6080562045056228,0.9019440091530242,0.9755240238523495,0.43844119129412834,0.4320278958550245,0.20394489583477793,0.10386278013311567,0.5667589598568981,1.1443843399331843,0.09494790925558866,-9.197847586160586,8.821378551879183,3.8383493715334467,3.436530789298227,1.863800226640779,0.31649311381126755,-9.849712389477917,-9.081149512037793,1.3695302925053663,7.373277998777835,70.0,1.0
0.7755054626307212,0.9780048738355643,0.7797514835227233,0.6287941624327749,0.415921975730706,0.1392221376295186,0.5336682827407238,0.5025844791924866,1.0353296869994484,-0.047195924900681016,-9.760009051596356,9.181361579287806,4.060006276592112,3.73944255161874,2.590814336554696,1.0094737228831114,-9.095990754054268,-9.06164021569499,1.265900549714918,6.69460307189911,71.0,1.0
0.5226698416286492,0.9260928073562423,0.841847292887055,0.5665148376733665,0.24584643386375485,0.13650380198683926,0.327364532446981,0.5367460140140201,0.8612277467632004,0.07693630083862679,-9.790554168570333,10.132614830834163,3.4864482566059145,2.892726140437966,2.6232053968633937,1.1495637129783947,-9.152992750210357,-8.161322941523625,1.574347720211874,6.493499350316562,72.0,1.0
0.7091629411572644,0.8626417095605226,0.8991650174960613,0.484247072710757,0.09146473604680547,0.1877081104369899,0.43078799366980847,0.5824965200976443,0.8917939942910608,0.08805327397208904,-9.905034299619107,10.764279094911316,2.9151143759759846,2.2947667030258194,2.730315259854865,0.30235426570580326,-9.721296721078875,-8.896418142193186,1.9976061858673284,5.556546546153389,73.0,1.0
